fileName,diam
/home/valerazza/FLIRData/7_5KA12480000.ats,4.24
/home/valerazza/FLIRData/8KA12180000.ats,5
/home/valerazza/FLIRData/13KA12410000.ats,6.15
/home/valerazza/FLIRData/13KA12420000.ats,5.96
/home/valerazza/FLIRData/7_5KA12450000.ats,3.80
/home/valerazza/FLIRData/7_5KA12460000.ats,3.93
/home/valerazza/FLIRData/7_5KA12470000.ats,4.27
/home/valerazza/FLIRData/8KA12190000.ats,5.93
/home/valerazza/FLIRData/13KA12380000.ats,6.26
/home/valerazza/FLIRData/13KA12390000.ats,6.10
/home/valerazza/FLIRData/13KA12400000.ats,6.30
